date,Mkt-RF,SMB,HML,RMW,CMA,return,return_t-1,return_t-2,return_t-3,return_t-4,return_t-5,return_t-6,return_t-7,return5D,return5D_t-1,return5D_t-2,return5D_t-3,return5D_t-4,return5D_t-5,return5D_t-6,return5D_t-7,MOM1D,MOM1D_t-1,MOM1D_t-2,MOM1D_t-3,MOM1D_t-4,MOM1D_t-5,MOM1D_t-6,MOM1D_t-7,MOM5D,MOM5D_t-1,MOM5D_t-2,MOM5D_t-3,MOM5D_t-4,MOM5D_t-5,MOM5D_t-6,MOM5D_t-7,sma_7D,sma_14D,sma_21D,EWM7D,EWM14D,EWM21D,STD7D,STD14D,STD21D,return_sign
2018-11-28,2.42,0.32,-1.27,0.12,-0.94,0.025618029817119727,0.007441617910419405,0.0052422796606494786,-0.0022500572006968343,-0.012359624240855259,-0.006490655623464299,-0.01734610943607655,-0.008346573135004157,0.0236922459466365,-0.008416439493947447,-0.033204166840443444,-0.04679301963609701,-0.05551720497559515,-0.048388383641924014,-0.03581610259823679,-0.028211017458422836,1.75,0.5,0.3499999999999943,-0.14999999999999147,-0.8299999999999983,-0.440000000000012,-1.1899999999999975,-0.5799999999999983,1.6200000000000043,-0.5700000000000074,-2.2600000000000047,-3.1899999999999977,-3.8100000000000014,-3.3500000000000085,-2.4799999999999898,-1.9800000000000042,67.49714285714289,69.03428571428563,69.46952380952382,68.06594109324898,68.70528573108726,69.3620771075846,0.8985119974326063,1.8111140400141772,1.7905543169386282,1.0
2018-11-29,-0.22,-0.21,-0.18,-0.4,0.03,0.007200491939707739,0.025618029817119727,0.007441617910419405,0.0052422796606494786,-0.0022500572006968343,-0.012359624240855259,-0.006490655623464299,-0.01734610943607655,0.04325236212719966,0.0236922459466365,-0.008416439493947447,-0.033204166840443444,-0.04679301963609701,-0.05551720497559515,-0.048388383641924014,-0.03581610259823679,0.5,1.75,0.5,0.3499999999999943,-0.14999999999999147,-0.8299999999999983,-0.440000000000012,-1.1899999999999975,2.950000000000003,1.6200000000000043,-0.5700000000000074,-2.2600000000000047,-3.1899999999999977,-3.8100000000000014,-3.3500000000000085,-2.4799999999999898,67.7371428571429,68.87785714285708,69.35761904761907,68.47195581993671,68.83658096694231,69.39188827962236,1.223815267730518,1.6321537379114468,1.6926308066503566,1.0
2018-11-30,0.78,-0.38,-0.38,0.25,-0.24,0.03177560281705047,0.007200491939707739,0.025618029817119727,0.007441617910419405,0.0052422796606494786,-0.0022500572006968343,-0.012359624240855259,-0.006490655623464299,0.07727802214494675,0.04325236212719966,0.0236922459466365,-0.008416439493947447,-0.033204166840443444,-0.04679301963609701,-0.05551720497559515,-0.048388383641924014,2.25,0.5,1.75,0.5,0.3499999999999943,-0.14999999999999147,-0.8299999999999983,-0.440000000000012,5.349999999999994,2.950000000000003,1.6200000000000043,-0.5700000000000074,-2.2600000000000047,-3.1899999999999977,-3.8100000000000014,-3.3500000000000085,68.36142857142862,68.93214285714278,69.53666666666669,69.33896686495254,69.25037017135,69.62353479965671,1.9955903769028955,1.7246323067277411,1.759384362024436,-1.0
2018-12-03,1.13,-0.12,-0.7,-0.3,-0.58,-0.015126338830151931,0.03177560281705047,0.007200491939707739,0.025618029817119727,0.007441617910419405,0.0052422796606494786,-0.0022500572006968343,-0.012359624240855259,0.05690940365414542,0.07727802214494675,0.04325236212719966,0.0236922459466365,-0.008416439493947447,-0.033204166840443444,-0.04679301963609701,-0.05551720497559515,-1.0799999999999983,2.25,0.5,1.75,0.5,0.3499999999999943,-0.14999999999999147,-0.8299999999999983,3.9200000000000017,5.349999999999994,2.950000000000003,1.6200000000000043,-0.5700000000000074,-2.2600000000000047,-3.1899999999999977,-3.8100000000000014,68.95000000000005,68.95857142857133,69.56285714285715,69.7192251487144,69.46498748183664,69.73594072696064,2.0446352567976,1.7529441482305224,1.7754918835562803,-1.0
2018-12-04,-3.45,-1.04,-0.1,-0.16,0.91,-0.018660181067874045,-0.015126338830151931,0.03177560281705047,0.007200491939707739,0.025618029817119727,0.007441617910419405,0.0052422796606494786,-0.0022500572006968343,0.03080760467585187,0.05690940365414542,0.07727802214494675,0.04325236212719966,0.0236922459466365,-0.008416439493947447,-0.033204166840443444,-0.04679301963609701,-1.3100000000000025,-1.0799999999999983,2.25,0.5,1.75,0.5,0.3499999999999943,-0.14999999999999147,2.1099999999999994,3.9200000000000017,5.349999999999994,2.950000000000003,1.6200000000000043,-0.5700000000000074,-2.2600000000000047,-3.1899999999999977,69.37285714285717,68.86071428571421,69.56809523809524,69.6769188615358,69.47632248425843,69.71903702450967,1.7617199388278446,1.6713673089184102,1.7752735537034825,1.0
2018-12-06,-0.16,-0.07,-1.0,0.15,-0.3,0.009159932372878241,-0.018660181067874045,-0.015126338830151931,0.03177560281705047,0.007200491939707739,0.025618029817119727,0.007441617910419405,0.0052422796606494786,0.014349507231610362,0.03080760467585187,0.05690940365414542,0.07727802214494675,0.04325236212719966,0.0236922459466365,-0.008416439493947447,-0.033204166840443444,0.6400000000000006,-1.3100000000000025,-1.0799999999999983,2.25,0.5,1.75,0.5,0.3499999999999943,1.0,2.1099999999999994,3.9200000000000017,5.349999999999994,2.950000000000003,1.6200000000000043,-0.5700000000000074,-2.2600000000000047,69.8371428571429,68.83499999999991,69.59714285714287,69.80518914615185,69.5714794863573,69.76185184046335,1.4060549335630157,1.6459542474254512,1.7804610157412122,-1.0
2018-12-07,-2.36,0.27,1.29,-0.5,0.61,-0.0294946925997884,0.009159932372878241,-0.018660181067874045,-0.015126338830151931,0.03177560281705047,0.007200491939707739,0.025618029817119727,0.007441617910419405,-0.022345677307885774,0.014349507231610362,0.03080760467585187,0.05690940365414542,0.07727802214494675,0.04325236212719966,0.0236922459466365,-0.008416439493947447,-2.039999999999992,0.6400000000000006,-1.3100000000000025,-1.0799999999999983,2.25,0.5,1.75,0.5,-1.539999999999992,1.0,2.1099999999999994,3.9200000000000017,5.349999999999994,2.950000000000003,1.6200000000000043,-0.5700000000000074,69.93857142857146,68.71857142857135,69.49238095238097,69.39139185961389,69.38194888817634,69.61531985496667,1.2172431771783998,1.6315535642355057,1.7985797306824756,-1.0
2018-12-10,0.1,-0.42,-1.57,0.33,-0.3,-0.009731719387226709,-0.0294946925997884,0.009159932372878241,-0.018660181067874045,-0.015126338830151931,0.03177560281705047,0.007200491939707739,0.025618029817119727,-0.06385299951216278,-0.022345677307885774,0.014349507231610362,0.03080760467585187,0.05690940365414542,0.07727802214494675,0.04325236212719966,0.0236922459466365,-0.6600000000000108,-2.039999999999992,0.6400000000000006,-1.3100000000000025,-1.0799999999999983,2.25,0.5,1.75,-4.450000000000003,-1.539999999999992,1.0,2.1099999999999994,3.9200000000000017,5.349999999999994,2.950000000000003,1.6200000000000043,69.69571428571432,68.59642857142849,69.25476190476193,68.9160438947104,69.12968903641949,69.42210895906061,1.5227371971009946,1.6565562385355883,1.7116618212950183,1.0
2018-12-11,-0.08,-0.17,-0.34,0.13,-0.07,0.0034021185096194955,-0.009731719387226709,-0.0294946925997884,0.009159932372878241,-0.018660181067874045,-0.015126338830151931,0.03177560281705047,0.007200491939707739,-0.04532454217239135,-0.06385299951216278,-0.022345677307885774,0.014349507231610362,0.03080760467585187,0.05690940365414542,0.07727802214494675,0.04325236212719966,0.230000000000004,-0.6600000000000108,-2.039999999999992,0.6400000000000006,-1.3100000000000025,-1.0799999999999983,2.25,0.5,-3.140000000000001,-4.450000000000003,-1.539999999999992,1.0,2.1099999999999994,3.9200000000000017,5.349999999999994,2.950000000000003,69.41428571428574,68.57571428571421,69.05666666666669,68.61703292103279,68.94173049823023,69.26737178096418,1.6961412789333512,1.666238113401583,1.6314911379888382,1.0
2018-12-12,0.68,0.49,-0.13,-0.23,-0.11,0.006182854967885942,0.0034021185096194955,-0.009731719387226709,-0.0294946925997884,0.009159932372878241,-0.018660181067874045,-0.015126338830151931,0.03177560281705047,-0.020481506136631404,-0.04532454217239135,-0.06385299951216278,-0.022345677307885774,0.014349507231610362,0.03080760467585187,0.05690940365414542,0.07727802214494675,0.4200000000000017,0.230000000000004,-0.6600000000000108,-2.039999999999992,0.6400000000000006,-1.3100000000000025,-1.0799999999999983,2.25,-1.4099999999999966,-3.140000000000001,-4.450000000000003,-1.539999999999992,1.0,2.1099999999999994,3.9200000000000017,5.349999999999994,68.87142857142861,68.6164285714285,68.9119047619048,68.49777469077459,68.8348330984662,69.16488343724015,1.319285520924378,1.6466217497700506,1.5672734893690274,-1.0
2018-12-13,-0.26,-1.54,-0.17,0.18,0.03,-0.011661509376447566,0.006182854967885942,0.0034021185096194955,-0.009731719387226709,-0.0294946925997884,0.009159932372878241,-0.018660181067874045,-0.015126338830151931,-0.04130294788595715,-0.020481506136631404,-0.04532454217239135,-0.06385299951216278,-0.022345677307885774,0.014349507231610362,0.03080760467585187,0.05690940365414542,-0.7900000000000063,0.4200000000000017,0.230000000000004,-0.6600000000000108,-2.039999999999992,0.6400000000000006,-1.3100000000000025,-1.0799999999999983,-2.8400000000000034,-1.4099999999999966,-3.140000000000001,-4.450000000000003,-1.539999999999992,1.0,2.1099999999999994,3.9200000000000017,68.37000000000002,68.65999999999994,68.76238095238097,68.21083101808094,68.63685535200405,68.99989403385469,1.0834666584655075,1.600576819102642,1.5589512653132631,-1.0
2018-12-14,-1.89,0.07,0.6,-0.24,0.6,-0.02678462858084492,-0.011661509376447566,0.006182854967885942,0.0034021185096194955,-0.009731719387226709,-0.0294946925997884,0.009159932372878241,-0.018660181067874045,-0.038592883867013726,-0.04130294788595715,-0.020481506136631404,-0.04532454217239135,-0.06385299951216278,-0.022345677307885774,0.014349507231610362,0.03080760467585187,-1.7800000000000011,-0.7900000000000063,0.4200000000000017,0.230000000000004,-0.6600000000000108,-2.039999999999992,0.6400000000000006,-1.3100000000000025,-2.5800000000000125,-2.8400000000000034,-1.4099999999999966,-3.140000000000001,-4.450000000000003,-1.539999999999992,1.0,2.1099999999999994,67.80142857142859,68.58714285714277,68.50761904761907,67.55062326356071,68.22794130507017,68.68808548532246,1.3679720827027222,1.7207530935011628,1.624493474170278,-1.0
2018-12-17,-2.13,-0.13,0.99,0.28,0.22,-0.0068865525812430405,-0.02678462858084492,-0.011661509376447566,0.006182854967885942,0.0034021185096194955,-0.009731719387226709,-0.0294946925997884,0.009159932372878241,-0.035747717061030075,-0.038592883867013726,-0.04130294788595715,-0.020481506136631404,-0.04532454217239135,-0.06385299951216278,-0.022345677307885774,0.014349507231610362,-0.44999999999998863,-1.7800000000000011,-0.7900000000000063,0.4200000000000017,0.230000000000004,-0.6600000000000108,-2.039999999999992,0.6400000000000006,-2.3699999999999903,-2.5800000000000125,-2.8400000000000034,-1.4099999999999966,-3.140000000000001,-4.450000000000003,-1.539999999999992,1.0,67.07714285714286,68.45714285714277,68.24904761904763,66.94296744767051,67.81354913106082,68.36371407756586,1.227513941345212,1.9127966982389624,1.7128949318687967,-1.0
2018-12-18,-0.03,-0.06,-0.56,0.92,-0.48,-0.004309024826809471,-0.0068865525812430405,-0.02678462858084492,-0.011661509376447566,0.006182854967885942,0.0034021185096194955,-0.009731719387226709,-0.0294946925997884,-0.04345886039745917,-0.035747717061030075,-0.038592883867013726,-0.04130294788595715,-0.020481506136631404,-0.04532454217239135,-0.06385299951216278,-0.022345677307885774,-0.28000000000000114,-0.44999999999998863,-1.7800000000000011,-0.7900000000000063,0.4200000000000017,0.230000000000004,-0.6600000000000108,-2.039999999999992,-2.8799999999999955,-2.3699999999999903,-2.5800000000000125,-2.8400000000000034,-1.4099999999999966,-3.140000000000001,-4.450000000000003,-1.539999999999992,66.60428571428572,68.27142857142849,68.01380952380953,66.41722558575289,67.41707591358605,68.04337643415079,1.374128295114738,2.1327225545082604,1.8275105367432256,-1.0
2018-12-19,-1.58,-0.61,0.18,-0.37,0.42,-0.00991948617155992,-0.004309024826809471,-0.0068865525812430405,-0.02678462858084492,-0.011661509376447566,0.006182854967885942,0.0034021185096194955,-0.009731719387226709,-0.05956120153690495,-0.04345886039745917,-0.035747717061030075,-0.038592883867013726,-0.04130294788595715,-0.020481506136631404,-0.04532454217239135,-0.06385299951216278,-0.6400000000000006,-0.28000000000000114,-0.44999999999998863,-1.7800000000000011,-0.7900000000000063,0.4200000000000017,0.230000000000004,-0.6600000000000108,-3.9399999999999977,-2.8799999999999955,-2.3699999999999903,-2.5800000000000125,-2.8400000000000034,-1.4099999999999966,-3.140000000000001,-4.450000000000003,66.13428571428572,67.91499999999992,67.77571428571429,65.86291918931467,66.98813245844124,67.69397857650073,1.569456988292956,2.371055428739857,1.9842317692972409,1.0
2018-12-20,-1.62,-0.12,0.78,0.57,-0.06,0.001556420547658158,-0.00991948617155992,-0.004309024826809471,-0.0068865525812430405,-0.02678462858084492,-0.011661509376447566,0.006182854967885942,0.0034021185096194955,-0.046343271612799296,-0.05956120153690495,-0.04345886039745917,-0.035747717061030075,-0.038592883867013726,-0.04130294788595715,-0.020481506136631404,-0.04532454217239135,0.09999999999999433,-0.6400000000000006,-0.28000000000000114,-0.44999999999998863,-1.7800000000000011,-0.7900000000000063,0.4200000000000017,0.230000000000004,-3.049999999999997,-3.9399999999999977,-2.8799999999999955,-2.3699999999999903,-2.5800000000000125,-2.8400000000000034,-1.4099999999999966,-3.140000000000001,65.64571428571428,67.5299999999999,67.59904761904761,65.47218939198599,66.62971479731574,67.3854350695461,1.5252525161761217,2.4950289037949647,2.1226608414020802,-1.0
2018-12-21,-2.17,-0.54,0.83,0.11,0.66,-0.026474915345314053,0.001556420547658158,-0.00991948617155992,-0.004309024826809471,-0.0068865525812430405,-0.02678462858084492,-0.011661509376447566,0.006182854967885942,-0.04603355837726833,-0.046343271612799296,-0.05956120153690495,-0.04345886039745917,-0.035747717061030075,-0.038592883867013726,-0.04130294788595715,-0.020481506136631404,-1.6799999999999995,0.09999999999999433,-0.6400000000000006,-0.28000000000000114,-0.44999999999998863,-1.7800000000000011,-0.7900000000000063,0.4200000000000017,-2.949999999999996,-3.049999999999997,-3.9399999999999977,-2.8799999999999955,-2.3699999999999903,-2.5800000000000125,-2.8400000000000034,-1.4099999999999966,64.85714285714286,66.86428571428563,67.36333333333334,64.75914204398947,66.09508615767365,66.95221369958736,1.4456222914475803,2.471105994320803,2.3847124215167064,-1.0
2018-12-24,-2.55,0.9,-0.45,-0.39,-0.36,-0.033780412304687,-0.026474915345314053,0.001556420547658158,-0.00991948617155992,-0.004309024826809471,-0.0068865525812430405,-0.02678462858084492,-0.011661509376447566,-0.07292741810071231,-0.04603355837726833,-0.046343271612799296,-0.05956120153690495,-0.04345886039745917,-0.035747717061030075,-0.038592883867013726,-0.04130294788595715,-2.0799999999999983,-1.6799999999999995,0.09999999999999433,-0.6400000000000006,-0.28000000000000114,-0.44999999999998863,-1.7800000000000011,-0.7900000000000063,-4.5800000000000045,-2.949999999999996,-3.049999999999997,-3.9399999999999977,-2.8799999999999955,-2.3699999999999903,-2.5800000000000125,-2.8400000000000034,63.88428571428571,66.12714285714277,67.06809523809524,63.70435653299211,65.35440800331716,66.36928518144305,1.748197711387807,2.7147217694854047,2.8113690953837644,1.0
2018-12-26,5.06,-0.16,-1.07,-0.18,-1.07,0.043316403193898984,-0.033780412304687,-0.026474915345314053,0.001556420547658158,-0.00991948617155992,-0.004309024826809471,-0.0068865525812430405,-0.02678462858084492,-0.02530199008000381,-0.07292741810071231,-0.04603355837726833,-0.046343271612799296,-0.05956120153690495,-0.04345886039745917,-0.035747717061030075,-0.038592883867013726,2.68,-2.0799999999999983,-1.6799999999999995,0.09999999999999433,-0.6400000000000006,-0.28000000000000114,-0.44999999999998863,-1.7800000000000011,-1.6200000000000043,-4.5800000000000045,-2.949999999999996,-3.049999999999997,-3.9399999999999977,-2.8799999999999955,-2.3699999999999903,-2.5800000000000125,63.548571428571435,65.6749999999999,66.90761904761905,63.58326739974408,65.06982026954154,66.0829865285846,1.588913974717936,2.6264885889141367,2.933550587193237,-1.0
2018-12-27,0.78,-0.71,-0.09,-0.12,0.1,-0.0044388151512108395,0.043316403193898984,-0.033780412304687,-0.026474915345314053,0.001556420547658158,-0.00991948617155992,-0.004309024826809471,-0.0068865525812430405,-0.01982131905965481,-0.02530199008000381,-0.07292741810071231,-0.04603355837726833,-0.046343271612799296,-0.05956120153690495,-0.04345886039745917,-0.035747717061030075,-0.28000000000000114,2.68,-2.0799999999999983,-1.6799999999999995,0.09999999999999433,-0.6400000000000006,-0.28000000000000114,-0.44999999999998863,-1.2600000000000051,-1.6200000000000043,-4.5800000000000045,-2.949999999999996,-3.049999999999997,-3.9399999999999977,-2.8799999999999955,-2.3699999999999903,63.23714285714285,65.15714285714276,66.71714285714286,63.42245054980806,64.78584423360266,65.79726048053145,1.4358471864594304,2.3700095052444716,3.0585407351503706,-1.0
2018-12-28,-0.03,0.73,0.24,-0.35,-0.07,-0.01698486593139531,-0.0044388151512108395,0.043316403193898984,-0.033780412304687,-0.026474915345314053,0.001556420547658158,-0.00991948617155992,-0.004309024826809471,-0.038362605538708267,-0.01982131905965481,-0.02530199008000381,-0.07292741810071231,-0.04603355837726833,-0.046343271612799296,-0.05956120153690495,-0.04345886039745917,-1.0599999999999952,-0.28000000000000114,2.68,-2.0799999999999983,-1.6799999999999995,0.09999999999999433,-0.6400000000000006,-0.28000000000000114,-2.4199999999999946,-1.2600000000000051,-1.6200000000000043,-4.5800000000000045,-2.949999999999996,-3.049999999999997,-3.9399999999999977,-2.8799999999999955,62.81428571428571,64.70928571428563,66.45238095238096,63.03683791235604,64.39839833578897,65.44114589139222,1.315989578771385,2.353306885365268,3.228751933429045,1.0
2018-12-31,0.9,-0.13,-0.47,-0.08,-0.12,0.010769211208054736,-0.01698486593139531,-0.0044388151512108395,0.043316403193898984,-0.033780412304687,-0.026474915345314053,0.001556420547658158,-0.00991948617155992,-0.0011184789853394676,-0.038362605538708267,-0.01982131905965481,-0.02530199008000381,-0.07292741810071231,-0.04603355837726833,-0.046343271612799296,-0.05956120153690495,0.6699999999999946,-1.0599999999999952,-0.28000000000000114,2.68,-2.0799999999999983,-1.6799999999999995,0.09999999999999433,-0.6400000000000006,-0.07000000000000027,-2.4199999999999946,-1.2600000000000051,-1.6200000000000043,-4.5800000000000045,-2.949999999999996,-3.049999999999997,-3.9399999999999977,62.57857142857142,64.35642857142848,66.13619047619048,62.91512843426703,64.15194522435043,65.17831444672021,1.1655961074577246,2.2732850074900766,3.2720887460317334,1.0
2019-01-02,0.23,0.73,1.15,-0.13,0.26,0.014128340413672516,0.010769211208054736,-0.01698486593139531,-0.0044388151512108395,0.043316403193898984,-0.033780412304687,-0.026474915345314053,0.001556420547658158,0.04679027373301989,-0.0011184789853394676,-0.038362605538708267,-0.01982131905965481,-0.02530199008000381,-0.07292741810071231,-0.04603355837726833,-0.046343271612799296,0.8900000000000006,0.6699999999999946,-1.0599999999999952,-0.28000000000000114,2.68,-2.0799999999999983,-1.6799999999999995,0.09999999999999433,2.8999999999999986,-0.07000000000000027,-2.4199999999999946,-1.2600000000000051,-1.6200000000000043,-4.5800000000000045,-2.949999999999996,-3.049999999999997,62.455714285714286,64.05071428571421,65.83857142857143,63.046346325700284,64.05701919443705,65.02028586065474,0.9852894184459464,2.0643399551803507,3.2164503504866406,1.0
2019-01-03,-2.45,0.52,1.23,-0.25,0.91,0.0281314688762103,0.014128340413672516,0.010769211208054736,-0.01698486593139531,-0.0044388151512108395,0.043316403193898984,-0.033780412304687,-0.026474915345314053,0.031605339415331044,0.04679027373301989,-0.0011184789853394676,-0.038362605538708267,-0.01982131905965481,-0.02530199008000381,-0.07292741810071231,-0.04603355837726833,1.8100000000000025,0.8900000000000006,0.6699999999999946,-1.0599999999999952,-0.28000000000000114,2.68,-2.0799999999999983,-1.6799999999999995,2.0300000000000007,2.8999999999999986,-0.07000000000000027,-2.4199999999999946,-1.2600000000000051,-1.6200000000000043,-4.5800000000000045,-2.949999999999996,62.83142857142857,63.84428571428562,65.52000000000001,63.597259744275206,64.21608330184543,65.04116896423157,1.4501543431834911,1.7435362575304618,2.897402284806649,1.0
2019-01-04,3.55,0.39,-0.74,-0.09,-0.58,0.04495138786226627,0.0281314688762103,0.014128340413672516,0.010769211208054736,-0.01698486593139531,-0.0044388151512108395,0.043316403193898984,-0.033780412304687,0.08099554242880838,0.031605339415331044,0.04679027373301989,-0.0011184789853394676,-0.038362605538708267,-0.01982131905965481,-0.02530199008000381,-0.07292741810071231,3.0,1.8100000000000025,0.8900000000000006,0.6699999999999946,-1.0599999999999952,-0.28000000000000114,2.68,-2.0799999999999983,5.310000000000001,2.0300000000000007,2.8999999999999986,-0.07000000000000027,-2.4199999999999946,-1.2600000000000051,-1.6200000000000043,-4.5800000000000045,63.93285714285713,63.90857142857135,65.39571428571429,64.7604448082064,64.75393886159938,65.33288087657418,2.169329499222465,1.892929586008693,2.706581924547733,1.0
2019-01-07,0.94,0.82,-0.67,-0.7,-0.41,0.004531840224455352,0.04495138786226627,0.0281314688762103,0.014128340413672516,0.010769211208054736,-0.01698486593139531,-0.0044388151512108395,0.043316403193898984,0.10251224858465904,0.08099554242880838,0.031605339415331044,0.04679027373301989,-0.0011184789853394676,-0.038362605538708267,-0.01982131905965481,-0.02530199008000381,0.3100000000000023,3.0,1.8100000000000025,0.8900000000000006,0.6699999999999946,-1.0599999999999952,-0.28000000000000114,2.68,6.68,5.310000000000001,2.0300000000000007,2.8999999999999986,-0.07000000000000027,-2.4199999999999946,-1.2600000000000051,-1.6200000000000043,64.69571428571427,64.12214285714275,65.34857142857143,65.71033360615479,65.2614136800528,65.62625534234014,2.7405769291826543,2.232939348005824,2.6383674605986283,-1.0
2019-01-08,1.01,0.44,-0.53,0.35,-0.09,-0.006878914794649024,0.004531840224455352,0.04495138786226627,0.0281314688762103,0.014128340413672516,0.010769211208054736,-0.01698486593139531,-0.0044388151512108395,0.08486412258195522,0.10251224858465904,0.08099554242880838,0.031605339415331044,0.04679027373301989,-0.0011184789853394676,-0.038362605538708267,-0.01982131905965481,-0.4699999999999989,0.3100000000000023,3.0,1.8100000000000025,0.8900000000000006,0.6699999999999946,-1.0599999999999952,-0.28000000000000114,5.540000000000006,6.68,5.310000000000001,2.0300000000000007,2.8999999999999986,-0.07000000000000027,-2.4199999999999946,-1.2600000000000051,65.43142857142854,64.33428571428563,65.24857142857142,66.3052502046161,65.63855852271243,65.85023212940014,2.8784916685168,2.464148204477732,2.480782710586652,-1.0
2019-01-09,0.56,0.51,-0.04,0.09,-0.18,-0.0022053967624374557,-0.006878914794649024,0.004531840224455352,0.04495138786226627,0.0281314688762103,0.014128340413672516,0.010769211208054736,-0.01698486593139531,0.06853038540584537,0.08486412258195522,0.10251224858465904,0.08099554242880838,0.031605339415331044,0.04679027373301989,-0.0011184789853394676,-0.038362605538708267,-0.15000000000000568,-0.4699999999999989,0.3100000000000023,3.0,1.8100000000000025,0.8900000000000006,0.6699999999999946,-1.0599999999999952,4.5,5.540000000000006,6.68,5.310000000000001,2.0300000000000007,2.8999999999999986,-0.07000000000000027,-2.4199999999999946,66.29714285714284,64.55571428571419,65.23857142857143,66.71393765346208,65.94541738635077,66.04021102672739,2.521518816678459,2.645683608870518,2.4688970932676915,1.0
2019-01-10,0.42,-0.02,-0.41,-0.07,-0.04,0.0014708047952233473,-0.0022053967624374557,-0.006878914794649024,0.004531840224455352,0.04495138786226627,0.0281314688762103,0.014128340413672516,0.010769211208054736,0.04186972132485835,0.06853038540584537,0.08486412258195522,0.10251224858465904,0.08099554242880838,0.031605339415331044,0.04679027373301989,-0.0011184789853394676,0.10000000000000853,-0.15000000000000568,-0.4699999999999989,0.3100000000000023,3.0,1.8100000000000025,0.8900000000000006,0.6699999999999946,2.7900000000000063,4.5,5.540000000000006,6.68,5.310000000000001,2.0300000000000007,2.8999999999999986,-0.07000000000000027,67.08142857142856,64.8299999999999,65.2647619047619,67.04545324009656,66.22469506817067,66.22201002429763,1.9510290325160955,2.8004917150668573,2.49673510618948,1.0
2019-01-11,-0.01,0.2,0.29,0.23,0.25,0.0017621149933992235,0.0014708047952233473,-0.0022053967624374557,-0.006878914794649024,0.004531840224455352,0.04495138786226627,0.0281314688762103,0.014128340413672516,-0.0013195515440089065,0.04186972132485835,0.06853038540584537,0.08486412258195522,0.10251224858465904,0.08099554242880838,0.031605339415331044,0.04679027373301989,0.11999999999999035,0.10000000000000853,-0.15000000000000568,-0.4699999999999989,0.3100000000000023,3.0,1.8100000000000025,0.8900000000000006,-0.09000000000000341,2.7900000000000063,4.5,5.540000000000006,6.68,5.310000000000001,2.0300000000000007,2.8999999999999986,67.75571428571428,65.10571428571419,65.28571428571429,67.32408993007242,66.48273572574792,66.39819093117966,1.1224802469390396,2.931257840497263,2.5201062902759706,-1.0
2019-01-14,-0.6,-0.46,0.88,0.19,0.0,-0.013440864039111782,0.0017621149933992235,0.0014708047952233473,-0.0022053967624374557,-0.006878914794649024,0.004531840224455352,0.04495138786226627,0.0281314688762103,-0.0192922558075759,-0.0013195515440089065,0.04186972132485835,0.06853038540584537,0.08486412258195522,0.10251224858465904,0.08099554242880838,0.031605339415331044,-0.9099999999999966,0.11999999999999035,0.10000000000000853,-0.15000000000000568,-0.4699999999999989,0.3100000000000023,3.0,1.8100000000000025,-1.3100000000000025,-0.09000000000000341,2.7900000000000063,4.5,5.540000000000006,6.68,5.310000000000001,2.0300000000000007,68.04142857142857,65.43642857142848,65.24333333333333,67.30556744755431,66.58503762898152,66.47562811925421,0.40114122914593536,2.8901360285876314,2.476817178020238,1.0
2019-01-15,1.06,-0.13,-0.88,-0.3,-0.57,0.018708654973970545,-0.013440864039111782,0.0017621149933992235,0.0014708047952233473,-0.0022053967624374557,-0.006878914794649024,0.004531840224455352,0.04495138786226627,0.006295313961043728,-0.0192922558075759,-0.0013195515440089065,0.04186972132485835,0.06853038540584537,0.08486412258195522,0.10251224858465904,0.08099554242880838,1.2699999999999958,-0.9099999999999966,0.11999999999999035,0.10000000000000853,-0.15000000000000568,-0.4699999999999989,0.3100000000000023,3.0,0.4299999999999926,-1.3100000000000025,-0.09000000000000341,2.7900000000000063,4.5,5.540000000000006,6.68,5.310000000000001,68.08,66.00642857142847,65.29904761904761,67.60917558566572,66.84303261178398,66.66148010841293,0.4360045871392023,2.6249149646097827,2.538954321688724,-1.0
2019-01-16,0.28,0.27,0.83,-0.12,-0.25,-0.012926149425539568,0.018708654973970545,-0.013440864039111782,0.0017621149933992235,0.0014708047952233473,-0.0022053967624374557,-0.006878914794649024,0.004531840224455352,-0.004425438702058224,0.006295313961043728,-0.0192922558075759,-0.0013195515440089065,0.04186972132485835,0.06853038540584537,0.08486412258195522,0.10251224858465904,-0.8799999999999955,1.2699999999999958,-0.9099999999999966,0.11999999999999035,0.10000000000000853,-0.15000000000000568,-0.4699999999999989,0.3100000000000023,-0.2999999999999972,0.4299999999999926,-1.3100000000000025,-0.09000000000000341,2.7900000000000063,4.5,5.540000000000006,6.68,67.94857142857141,66.32214285714278,65.39761904761906,67.6168816892493,66.94929493021279,66.75043646219356,0.4047397753133621,2.5280158792456127,2.5896754714870838,1.0
