date,close,Mkt-RF,SMB,HML,RMW,CMA,return,return_t-1,return_t-2,return_t-3,return_t-4,return_t-5,return_t-6,return_t-7,return5D,return5D_t-1,return5D_t-2,return5D_t-3,return5D_t-4,return5D_t-5,return5D_t-6,return5D_t-7,return_pct,MOM1D,MOM1D_t-1,MOM1D_t-2,MOM1D_t-3,MOM1D_t-4,MOM1D_t-5,MOM1D_t-6,MOM1D_t-7,MOM5D,MOM5D_t-1,MOM5D_t-2,MOM5D_t-3,MOM5D_t-4,MOM5D_t-5,MOM5D_t-6,MOM5D_t-7,sma_7D,sma_14D,sma_21D,EWM7D,EWM14D,EWM21D,STD7D,STD14D,STD21D,return_sign
2016-06-22,10.63,-0.2,-0.3,0.08,0.05,0.0,-0.0028182263838418893,-0.015821642275200724,0.029041853703335552,-0.04552574342502479,-0.021564177915840525,-0.004434597067865864,0.0017714796483822427,-0.03399020022855177,-0.05668793629657246,-0.0583043069805964,-0.040711185057013585,-0.10374323898890082,-0.0692955807370306,-0.07448885199073921,-0.07087899723766393,-0.08167803101426724,-0.0028142589118198558,-0.02999999999999936,-0.16999999999999993,0.3100000000000005,-0.4900000000000002,-0.2400000000000002,-0.05000000000000071,0.02000000000000135,-0.39000000000000057,-0.6199999999999992,-0.6400000000000006,-0.4499999999999993,-1.1500000000000004,-0.7900000000000009,-0.8699999999999992,-0.8300000000000001,-0.9600000000000009,-0.09285714285714519,-0.11214285714285666,0.003809523809522375,-0.0870095835435638,-0.06809509364544652,-0.04159041085387116,-0.007911685507963173,0.0044090556771984035,-0.005691634419534908,-1
2016-06-23,10.97,1.45,0.54,0.43,-0.55,-0.2,0.03148408193328239,-0.0028182263838418893,-0.015821642275200724,0.029041853703335552,-0.04552574342502479,-0.021564177915840525,-0.004434597067865864,0.0017714796483822427,-0.0036396764474496595,-0.05668793629657246,-0.0583043069805964,-0.040711185057013585,-0.10374323898890082,-0.0692955807370306,-0.07448885199073921,-0.07087899723766393,0.0319849482596426,0.33999999999999986,-0.02999999999999936,-0.16999999999999993,0.3100000000000005,-0.4900000000000002,-0.2400000000000002,-0.05000000000000071,0.02000000000000135,-0.03999999999999915,-0.6199999999999992,-0.6400000000000006,-0.4499999999999993,-1.1500000000000004,-0.7900000000000009,-0.8699999999999992,-0.8300000000000001,-0.04714285714285538,-0.06571428571428406,0.0,0.019742812342327554,-0.013682414492722117,-0.006900373503386348,-0.053130575597692575,-0.009785718098026197,0.0,1
2016-06-24,10.23,-3.7,0.02,-1.13,0.93,0.1,-0.06983969432360373,0.03148408193328239,-0.0028182263838418893,-0.015821642275200724,0.029041853703335552,-0.04552574342502479,-0.021564177915840525,-0.004434597067865864,-0.027953627346028617,-0.0036396764474496595,-0.05668793629657246,-0.0583043069805964,-0.040711185057013585,-0.10374323898890082,-0.0692955807370306,-0.07448885199073921,-0.06745670009115767,-0.7400000000000002,0.33999999999999986,-0.02999999999999936,-0.16999999999999993,0.3100000000000005,-0.4900000000000002,-0.2400000000000002,-0.05000000000000071,-0.28999999999999915,-0.03999999999999915,-0.6199999999999992,-0.6400000000000006,-0.4499999999999993,-1.1500000000000004,-0.7900000000000009,-0.8699999999999992,-0.1457142857142859,-0.14357142857143046,-0.04142857142857004,-0.17019289074325528,-0.1105247592270242,-0.07354579409419237,0.0165480071554589,0.0021517926781275953,0.05254881599545336,-1
2016-06-27,9.75,-2.07,-1.06,-0.67,0.52,0.43,-0.048057294953779375,-0.06983969432360373,0.03148408193328239,-0.0028182263838418893,-0.015821642275200724,0.029041853703335552,-0.04552574342502479,-0.021564177915840525,-0.10505277600314349,-0.027953627346028617,-0.0036396764474496595,-0.05668793629657246,-0.0583043069805964,-0.040711185057013585,-0.10374323898890082,-0.0692955807370306,-0.04692082111436957,-0.4800000000000004,-0.7400000000000002,0.33999999999999986,-0.02999999999999936,-0.16999999999999993,0.3100000000000005,-0.4900000000000002,-0.2400000000000002,-1.08,-0.28999999999999915,-0.03999999999999915,-0.6199999999999992,-0.6400000000000006,-0.4499999999999993,-1.1500000000000004,-0.7900000000000009,-0.1800000000000015,-0.16999999999999993,-0.054761904761905456,-0.24764466805744156,-0.15978812466341985,-0.11049617644935061,0.13722257419535572,0.04372004963396625,0.08747745918405392,-1
2016-06-28,10.23,1.76,-0.38,0.14,-0.61,-0.59,0.048057294953779264,-0.048057294953779375,-0.06983969432360373,0.03148408193328239,-0.0028182263838418893,-0.015821642275200724,0.029041853703335552,-0.04552574342502479,-0.0411738387741634,-0.10505277600314349,-0.027953627346028617,-0.0036396764474496595,-0.05668793629657246,-0.0583043069805964,-0.040711185057013585,-0.10374323898890082,0.04923076923076919,0.4800000000000004,-0.4800000000000004,-0.7400000000000002,0.33999999999999986,-0.02999999999999936,-0.16999999999999993,0.3100000000000005,-0.4900000000000002,-0.4299999999999997,-1.08,-0.28999999999999915,-0.03999999999999915,-0.6199999999999992,-0.6400000000000006,-0.4499999999999993,-1.1500000000000004,-0.04142857142857004,-0.13500000000000156,-0.043333333333333,-0.06573350104308062,-0.07448304137496464,-0.056814705862876735,0.013595292180544172,-0.05782414014104442,0.03754684561683852,1
2016-06-29,10.58,1.8,0.31,-0.07,-0.11,-0.24,0.033640846466618184,0.048057294953779264,-0.048057294953779375,-0.06983969432360373,0.03148408193328239,-0.0028182263838418893,-0.015821642275200724,0.029041853703335552,-0.0047147659237033535,-0.0411738387741634,-0.10505277600314349,-0.027953627346028617,-0.0036396764474496595,-0.05668793629657246,-0.0583043069805964,-0.040711185057013585,0.03421309872922773,0.34999999999999964,0.4800000000000004,-0.4800000000000004,-0.7400000000000002,0.33999999999999986,-0.02999999999999936,-0.16999999999999993,0.3100000000000005,-0.05000000000000071,-0.4299999999999997,-1.08,-0.28999999999999915,-0.03999999999999915,-0.6199999999999992,-0.6400000000000006,-0.4499999999999993,-0.0357142857142847,-0.0871428571428563,-0.05714285714285694,0.038199874217689,-0.017885302524970115,-0.019831550784335406,-0.0255206862302354,-0.06314716610144966,0.004218096897519952,1
2016-06-30,10.8,1.42,0.38,0.45,-0.13,0.38,0.020580707700020663,0.033640846466618184,0.048057294953779264,-0.048057294953779375,-0.06983969432360373,0.03148408193328239,-0.0028182263838418893,-0.015821642275200724,-0.015618140156964883,-0.0047147659237033535,-0.0411738387741634,-0.10505277600314349,-0.027953627346028617,-0.0036396764474496595,-0.05668793629657246,-0.0583043069805964,0.020793950850661602,0.22000000000000064,0.34999999999999964,0.4800000000000004,-0.4800000000000004,-0.7400000000000002,0.33999999999999986,-0.02999999999999936,-0.16999999999999993,-0.16999999999999993,-0.05000000000000071,-0.4299999999999997,-1.08,-0.28999999999999915,-0.03999999999999915,-0.6199999999999992,-0.6400000000000006,0.019999999999999574,-0.062142857142855945,-0.05666666666666664,0.08364990566326647,0.013832737811691587,0.0019713174688362756,0.016341937639407333,-0.06785073410893305,-0.017690278480570254,1
2016-07-01,11.05,0.24,0.47,-0.41,-0.13,0.23,0.022884293833587806,0.020580707700020663,0.033640846466618184,0.048057294953779264,-0.048057294953779375,-0.06983969432360373,0.03148408193328239,-0.0028182263838418893,0.07710584800022664,-0.015618140156964883,-0.0047147659237033535,-0.0411738387741634,-0.10505277600314349,-0.027953627346028617,-0.0036396764474496595,-0.05668793629657246,0.02314814814814814,0.25,0.22000000000000064,0.34999999999999964,0.4800000000000004,-0.4800000000000004,-0.7400000000000002,0.33999999999999986,-0.02999999999999936,0.8200000000000003,-0.16999999999999993,-0.05000000000000071,-0.4299999999999997,-1.08,-0.28999999999999915,-0.03999999999999915,-0.6199999999999992,0.0600000000000005,-0.016428571428569683,-0.05476190476190368,0.12523742924745207,0.04532170610346675,0.02451937951716765,0.0560926200869406,-0.01846560515923029,-0.0409736774030558,1
2016-07-05,10.81,-0.85,-0.82,-1.36,0.57,-0.68,-0.021958796312644947,0.022884293833587806,0.020580707700020663,0.033640846466618184,0.048057294953779264,-0.048057294953779375,-0.06983969432360373,0.03148408193328239,0.10320434664136119,0.07710584800022664,-0.015618140156964883,-0.0047147659237033535,-0.0411738387741634,-0.10505277600314349,-0.027953627346028617,-0.0036396764474496595,-0.021719457013574694,-0.2400000000000002,0.25,0.22000000000000064,0.34999999999999964,0.4800000000000004,-0.4800000000000004,-0.7400000000000002,0.33999999999999986,1.0600000000000005,0.8200000000000003,-0.16999999999999993,-0.05000000000000071,-0.4299999999999997,-1.08,-0.28999999999999915,-0.03999999999999915,-0.02285714285714313,-0.03500000000000192,-0.0514285714285716,0.03392807193558767,0.007278811956339837,0.0004721631973776397,-0.02241057879931513,-0.0341227453568132,-0.02259175892398113,-1
2016-07-06,11.33,0.62,0.17,-0.13,-0.11,-0.15,0.046982443388798,-0.021958796312644947,0.022884293833587806,0.020580707700020663,0.033640846466618184,0.048057294953779264,-0.048057294953779375,-0.06983969432360373,0.10212949507637975,0.10320434664136119,0.07710584800022664,-0.015618140156964883,-0.0047147659237033535,-0.0411738387741634,-0.10505277600314349,-0.027953627346028617,0.04810360777058276,0.5199999999999996,-0.2400000000000002,0.25,0.22000000000000064,0.34999999999999964,0.4800000000000004,-0.4800000000000004,-0.7400000000000002,1.0999999999999996,1.0600000000000005,0.8200000000000003,-0.16999999999999993,-0.05000000000000071,-0.4299999999999997,-1.08,-0.28999999999999915,0.15714285714285658,0.005714285714287115,-0.043333333333333,0.15544605395169064,0.07564163702882531,0.04770196654314596,0.07851459782245773,0.009598452439640415,-0.05455114959443885,1
2016-07-07,11.21,0.02,0.34,-0.2,0.21,-0.29,-0.010647837955846388,0.046982443388798,-0.021958796312644947,0.022884293833587806,0.020580707700020663,0.033640846466618184,0.048057294953779264,-0.048057294953779375,0.057840810653915234,0.10212949507637975,0.10320434664136119,0.07710584800022664,-0.015618140156964883,-0.0047147659237033535,-0.0411738387741634,-0.10505277600314349,-0.010591350397175625,-0.11999999999999922,0.5199999999999996,-0.2400000000000002,0.25,0.22000000000000064,0.34999999999999964,0.4800000000000004,-0.4800000000000004,0.6300000000000008,1.0999999999999996,1.0600000000000005,0.8200000000000003,-0.16999999999999993,-0.05000000000000071,-0.4299999999999997,-1.08,0.20857142857142819,0.014285714285716011,-0.0438095238095233,0.08658454046376818,0.04955608542498524,0.032456333221015043,-0.1474874300474917,0.01613814264175706,-0.05468220946303359,-1
2016-07-08,11.41,1.6,0.94,0.35,0.07,0.27,0.017683926789915615,-0.010647837955846388,0.046982443388798,-0.021958796312644947,0.022884293833587806,0.020580707700020663,0.033640846466618184,0.048057294953779264,0.054944029743810144,0.057840810653915234,0.10212949507637975,0.10320434664136119,0.07710584800022664,-0.015618140156964883,-0.0047147659237033535,-0.0411738387741634,0.017841213202497652,0.1999999999999993,-0.11999999999999922,0.5199999999999996,-0.2400000000000002,0.25,0.22000000000000064,0.34999999999999964,0.4800000000000004,0.6099999999999994,0.6300000000000008,1.0999999999999996,1.0600000000000005,0.8200000000000003,-0.16999999999999993,-0.05000000000000071,-0.4299999999999997,0.16857142857142726,0.06357142857142684,-0.03380952380952351,0.11493840534782684,0.06961527403498557,0.047687575655482206,-0.07031328234182782,0.03862667349454563,-0.05558014040110626,1
2016-07-11,11.4,0.43,0.69,0.25,0.3,-0.08,-0.0008768084735344257,0.017683926789915615,-0.010647837955846388,0.046982443388798,-0.021958796312644947,0.022884293833587806,0.020580707700020663,0.033640846466618184,0.031182927436687845,0.054944029743810144,0.057840810653915234,0.10212949507637975,0.10320434664136119,0.07710584800022664,-0.015618140156964883,-0.0047147659237033535,-0.0008764241893075564,-0.009999999999999787,0.1999999999999993,-0.11999999999999922,0.5199999999999996,-0.2400000000000002,0.25,0.22000000000000064,0.34999999999999964,0.34999999999999964,0.6099999999999994,0.6300000000000008,1.0999999999999996,1.0600000000000005,0.8200000000000003,-0.16999999999999993,-0.05000000000000071,0.11714285714285744,0.04071428571428548,-0.01904761904761898,0.08370380401086841,0.05899990416365419,0.0424432505958805,-0.045806067749711465,0.03194943424270946,-0.028318988748135265,-1
2016-07-12,11.58,0.75,0.73,1.0,-0.63,0.64,0.015666116744399456,-0.0008768084735344257,0.017683926789915615,-0.010647837955846388,0.046982443388798,-0.021958796312644947,0.022884293833587806,0.020580707700020663,0.0688078404937322,0.031182927436687845,0.054944029743810144,0.057840810653915234,0.10212949507637975,0.10320434664136119,0.07710584800022664,-0.015618140156964883,0.015789473684210575,0.17999999999999972,-0.009999999999999787,0.1999999999999993,-0.11999999999999922,0.5199999999999996,-0.2400000000000002,0.25,0.22000000000000064,0.7699999999999996,0.34999999999999964,0.6099999999999994,0.6300000000000008,1.0999999999999996,1.0600000000000005,0.8200000000000003,-0.16999999999999993,0.1114285714285721,0.06571428571428761,-0.004285714285712672,0.10777785300815168,0.07513325027516693,0.054948409632627815,-0.004996711962444111,0.04119013819865358,-0.0069628382022360324,1
2016-07-13,11.34,-0.05,-0.46,0.51,0.54,0.0,-0.02094317384524325,0.015666116744399456,-0.0008768084735344257,0.017683926789915615,-0.010647837955846388,0.046982443388798,-0.021958796312644947,0.022884293833587806,0.0008822232596909439,0.0688078404937322,0.031182927436687845,0.054944029743810144,0.057840810653915234,0.10212949507637975,0.10320434664136119,0.07710584800022664,-0.020725388601036343,-0.2400000000000002,0.17999999999999972,-0.009999999999999787,0.1999999999999993,-0.11999999999999922,0.5199999999999996,-0.2400000000000002,0.25,0.009999999999999787,0.7699999999999996,0.34999999999999964,0.6099999999999994,0.6300000000000008,1.0999999999999996,1.0600000000000005,0.8200000000000003,0.041428571428571814,0.05071428571428527,0.002857142857141781,0.02083338975611504,0.0331154835718106,0.028134917847811636,-0.015755786907015207,0.010581636518508741,0.0026451093408032533,-1
2016-07-14,11.28,0.51,-0.42,0.45,-0.04,0.0,-0.005305052229693229,-0.02094317384524325,0.015666116744399456,-0.0008768084735344257,0.017683926789915615,-0.010647837955846388,0.046982443388798,-0.021958796312644947,0.006225008985844233,0.0008822232596909439,0.0688078404937322,0.031182927436687845,0.054944029743810144,0.057840810653915234,0.10212949507637975,0.10320434664136119,-0.005291005291005346,-0.0600000000000005,-0.2400000000000002,0.17999999999999972,-0.009999999999999787,0.1999999999999993,-0.11999999999999922,0.5199999999999996,-0.2400000000000002,0.06999999999999851,0.009999999999999787,0.7699999999999996,0.34999999999999964,0.6099999999999994,0.6300000000000008,1.0999999999999996,1.0600000000000005,0.0671428571428585,0.022142857142856798,-0.0009523809523805937,0.0006250423170861552,0.02070008576223792,0.020122652588909773,-0.12460580248616665,0.009058589081046065,-0.000835235571135795,-1
2016-07-15,11.44,-0.05,0.29,0.01,-0.3,0.0,0.014084739881739023,-0.005305052229693229,-0.02094317384524325,0.015666116744399456,-0.0008768084735344257,0.017683926789915615,-0.010647837955846388,0.046982443388798,0.0026258220776675858,0.006225008985844233,0.0008822232596909439,0.0688078404937322,0.031182927436687845,0.054944029743810144,0.057840810653915234,0.10212949507637975,0.014184397163120588,0.16000000000000014,-0.0600000000000005,-0.2400000000000002,0.17999999999999972,-0.009999999999999787,0.1999999999999993,-0.11999999999999922,0.5199999999999996,0.02999999999999936,0.06999999999999851,0.009999999999999787,0.7699999999999996,0.34999999999999964,0.6099999999999994,0.6300000000000008,1.0999999999999996,0.015714285714285126,0.08642857142857352,0.009047619047619193,0.040468781737812876,0.039273407660605386,0.03283877508083499,0.001992389366282321,-0.023623037413760928,0.008892330254398229,1
2016-07-18,11.5,0.25,0.01,-0.12,0.09,-0.23,0.005231049417552503,0.014084739881739023,-0.005305052229693229,-0.02094317384524325,0.015666116744399456,-0.0008768084735344257,0.017683926789915615,-0.010647837955846388,0.008733679968754631,0.0026258220776675858,0.006225008985844233,0.0008822232596909439,0.0688078404937322,0.031182927436687845,0.054944029743810144,0.057840810653915234,0.005244755244755206,0.0600000000000005,0.16000000000000014,-0.0600000000000005,-0.2400000000000002,0.17999999999999972,-0.009999999999999787,0.1999999999999993,-0.11999999999999922,0.09999999999999964,0.02999999999999936,0.06999999999999851,0.009999999999999787,0.7699999999999996,0.34999999999999964,0.6099999999999994,0.6300000000000008,0.04142857142857004,0.125,0.023333333333333428,0.04535158630336156,0.04203695330585688,0.03530797734621416,-0.020236457611047295,-0.13210990153643654,0.016957784052607616,1
2016-07-19,11.2,-0.22,-0.62,0.05,0.47,-0.23,-0.026433257068155597,0.005231049417552503,0.014084739881739023,-0.005305052229693229,-0.02094317384524325,0.015666116744399456,-0.0008768084735344257,0.017683926789915615,-0.033365693843800406,0.008733679968754631,0.0026258220776675858,0.006225008985844233,0.0008822232596909439,0.0688078404937322,0.031182927436687845,0.054944029743810144,-0.026086956521739202,-0.3000000000000007,0.0600000000000005,0.16000000000000014,-0.0600000000000005,-0.2400000000000002,0.17999999999999972,-0.009999999999999787,0.1999999999999993,-0.3800000000000008,0.09999999999999964,0.02999999999999936,0.06999999999999851,0.009999999999999787,0.7699999999999996,0.34999999999999964,0.6099999999999994,-0.02999999999999936,0.06928571428571395,0.032380952380950845,-0.04098631027247812,-0.003567973801590796,0.004825433951079816,0.030987856604993938,-0.09930174047470186,-0.006040648956816663,-1
2016-07-20,11.68,0.48,0.39,-0.87,-0.03,-0.35,0.04196419909903221,-0.026433257068155597,0.005231049417552503,0.014084739881739023,-0.005305052229693229,-0.02094317384524325,0.015666116744399456,-0.0008768084735344257,0.02954167910047493,-0.033365693843800406,0.008733679968754631,0.0026258220776675858,0.006225008985844233,0.0008822232596909439,0.0688078404937322,0.031182927436687845,0.04285714285714293,0.4800000000000004,-0.3000000000000007,0.0600000000000005,0.16000000000000014,-0.0600000000000005,-0.2400000000000002,0.17999999999999972,-0.009999999999999787,0.33999999999999986,-0.3800000000000008,0.09999999999999964,0.02999999999999936,0.06999999999999851,0.009999999999999787,0.7699999999999996,0.34999999999999964,0.03999999999999915,0.0785714285714274,0.04047619047619122,0.0892602672956393,0.060907756038622196,0.0480231217737348,0.03998707816705693,-0.03613427571548533,0.02311652880131626,1
2016-07-21,11.71,-0.38,-0.08,-0.01,0.0,0.03,0.0025652002095451236,0.04196419909903221,-0.026433257068155597,0.005231049417552503,0.014084739881739023,-0.005305052229693229,-0.02094317384524325,0.015666116744399456,0.037411931539713256,0.02954167910047493,-0.033365693843800406,0.008733679968754631,0.0026258220776675858,0.006225008985844233,0.0008822232596909439,0.0688078404937322,0.0025684931506850806,0.030000000000001137,0.4800000000000004,-0.3000000000000007,0.0600000000000005,0.16000000000000014,-0.0600000000000005,-0.2400000000000002,0.17999999999999972,0.4300000000000015,0.33999999999999986,-0.3800000000000008,0.09999999999999964,0.02999999999999936,0.06999999999999851,0.009999999999999787,0.7699999999999996,0.018571428571428683,0.0649999999999995,0.049999999999998934,0.07444520047173064,0.05678672190013856,0.04638465615793841,0.02429446634632454,-0.01826657415336566,0.015815145190956503,1
2016-07-22,11.41,0.48,0.28,-0.08,0.41,-0.25,-0.025953013735641815,0.0025652002095451236,0.04196419909903221,-0.026433257068155597,0.005231049417552503,0.014084739881739023,-0.005305052229693229,-0.02094317384524325,-0.00262582207766755,0.037411931539713256,0.02954167910047493,-0.033365693843800406,0.008733679968754631,0.0026258220776675858,0.006225008985844233,0.0008822232596909439,-0.02561912894961582,-0.3000000000000007,0.030000000000001137,0.4800000000000004,-0.3000000000000007,0.0600000000000005,0.16000000000000014,-0.0600000000000005,-0.2400000000000002,-0.02999999999999936,0.4300000000000015,0.33999999999999986,-0.3800000000000008,0.09999999999999964,0.02999999999999936,0.06999999999999851,0.009999999999999787,0.009999999999999787,0.025714285714284912,0.037142857142857366,-0.019166099646200863,0.009215158980119043,0.014895141961742908,-0.004863524747007103,-0.0161112218424401,-0.003895234998885222,-1
2016-07-25,11.38,-0.27,-0.01,-0.24,0.51,-0.39,-0.002632735175799314,-0.025953013735641815,0.0025652002095451236,0.04196419909903221,-0.026433257068155597,0.005231049417552503,0.014084739881739023,-0.005305052229693229,-0.010489606671019436,-0.00262582207766755,0.037411931539713256,0.02954167910047493,-0.033365693843800406,0.008733679968754631,0.0026258220776675858,0.006225008985844233,-0.00262927256792278,-0.02999999999999936,-0.3000000000000007,0.030000000000001137,0.4800000000000004,-0.3000000000000007,0.0600000000000005,0.16000000000000014,-0.0600000000000005,-0.11999999999999922,-0.02999999999999936,0.4300000000000015,0.33999999999999986,-0.3800000000000008,0.09999999999999964,0.02999999999999936,0.06999999999999851,0.014285714285712459,0.04071428571428548,0.019523809523809277,-0.021874574734651375,0.003986471116103729,0.010813765419763754,-0.012474163872837368,-0.07007212043787728,0.002906460489120688,-1
2016-07-26,11.34,0.13,0.61,0.54,-0.44,0.73,-0.0035211303985789363,-0.002632735175799314,-0.025953013735641815,0.0025652002095451236,0.04196419909903221,-0.026433257068155597,0.005231049417552503,0.014084739881739023,0.01242251999855711,-0.010489606671019436,-0.00262582207766755,0.037411931539713256,0.02954167910047493,-0.033365693843800406,0.008733679968754631,0.0026258220776675858,-0.0035149384885765356,-0.040000000000000924,-0.02999999999999936,-0.3000000000000007,0.030000000000001137,0.4800000000000004,-0.3000000000000007,0.0600000000000005,0.16000000000000014,0.14000000000000057,-0.11999999999999922,-0.02999999999999936,0.4300000000000015,0.33999999999999986,-0.3800000000000008,0.09999999999999964,0.02999999999999936,-0.014285714285712459,0.0007142857142845571,0.05285714285714427,-0.02640593105098965,-0.0018783916993747596,0.006194332199783048,0.007120737053100706,-0.0004202516524305644,-0.03858952695921175,-1
2016-07-27,11.71,-0.14,0.52,-0.42,-0.12,-0.56,0.03210687931002004,-0.0035211303985789363,-0.002632735175799314,-0.025953013735641815,0.0025652002095451236,0.04196419909903221,-0.026433257068155597,0.005231049417552503,0.0025652002095451236,0.01242251999855711,-0.010489606671019436,-0.00262582207766755,0.037411931539713256,0.02954167910047493,-0.033365693843800406,0.008733679968754631,0.032627865961199376,0.370000000000001,-0.040000000000000924,-0.02999999999999936,-0.3000000000000007,0.030000000000001137,0.4800000000000004,-0.3000000000000007,0.0600000000000005,0.030000000000001137,0.14000000000000057,-0.11999999999999922,-0.02999999999999936,0.4300000000000015,0.33999999999999986,-0.3800000000000008,0.09999999999999964,0.02999999999999936,0.035714285714286476,0.09333333333333371,0.07269555171175845,0.0477053938605394,0.03926757472708964,0.023244887138027248,0.005409849496614633,-0.10878081195613049,1
2016-07-28,11.13,0.18,-0.45,-0.34,-0.06,-0.14,-0.05079901232217252,0.03210687931002004,-0.0035211303985789363,-0.002632735175799314,-0.025953013735641815,0.0025652002095451236,0.04196419909903221,-0.026433257068155597,-0.05079901232217252,0.0025652002095451236,0.01242251999855711,-0.010489606671019436,-0.00262582207766755,0.037411931539713256,0.02954167910047493,-0.033365693843800406,-0.049530315969257055,-0.5800000000000001,0.370000000000001,-0.040000000000000924,-0.02999999999999936,-0.3000000000000007,0.030000000000001137,0.4800000000000004,-0.3000000000000007,-0.5800000000000001,0.030000000000001137,0.14000000000000057,-0.11999999999999922,-0.02999999999999936,0.4300000000000015,0.33999999999999986,-0.3800000000000008,-0.010000000000001563,-0.019999999999999574,0.042857142857142705,-0.09047833621618118,-0.03598865865419931,-0.017029477520850378,0.017283459073292207,0.02210838277081295,-0.07956809344356325,-1
2016-07-29,11.26,0.17,-0.03,0.04,0.0,0.32,0.011612457424090733,-0.05079901232217252,0.03210687931002004,-0.0035211303985789363,-0.002632735175799314,-0.025953013735641815,0.0025652002095451236,0.04196419909903221,-0.013233541162440032,-0.05079901232217252,0.0025652002095451236,0.01242251999855711,-0.010489606671019436,-0.00262582207766755,0.037411931539713256,0.02954167910047493,0.011680143755615324,0.129999999999999,-0.5800000000000001,0.370000000000001,-0.040000000000000924,-0.02999999999999936,-0.3000000000000007,0.030000000000001137,0.4800000000000004,-0.15000000000000036,-0.5800000000000001,0.030000000000001137,0.14000000000000057,-0.11999999999999922,-0.02999999999999936,0.4300000000000015,0.33999999999999986,-0.0600000000000005,-0.010000000000001563,0.03238095238095262,-0.03535875216213746,-0.013856837500304309,-0.003663161382585045,-0.006320900689082254,0.005857480431851303,-0.04911916531908811,1
2016-08-01,11.34,-0.16,0.07,-0.87,0.69,-0.73,0.007079675588061768,0.011612457424090733,-0.05079901232217252,0.03210687931002004,-0.0035211303985789363,-0.002632735175799314,-0.025953013735641815,0.0025652002095451236,-0.0035211303985789363,-0.013233541162440032,-0.05079901232217252,0.0025652002095451236,0.01242251999855711,-0.010489606671019436,-0.00262582207766755,0.037411931539713256,0.007104795737122638,0.08000000000000007,0.129999999999999,-0.5800000000000001,0.370000000000001,-0.040000000000000924,-0.02999999999999936,-0.3000000000000007,0.030000000000001137,-0.040000000000000924,-0.15000000000000036,-0.5800000000000001,0.030000000000001137,0.14000000000000057,-0.11999999999999922,-0.02999999999999936,0.4300000000000015,-0.05285714285714249,-0.017142857142857792,0.025714285714284912,-0.00651906412160308,-0.001342592500263251,0.003942580561288267,-0.04096535584130512,-0.004254518758998294,-0.03177615618977189,1
2016-08-02,11.45,-0.7,-0.63,0.17,-0.54,0.15,0.00965343170064256,0.007079675588061768,0.011612457424090733,-0.05079901232217252,0.03210687931002004,-0.0035211303985789363,-0.002632735175799314,-0.025953013735641815,0.00965343170064256,-0.0035211303985789363,-0.013233541162440032,-0.05079901232217252,0.0025652002095451236,0.01242251999855711,-0.010489606671019436,-0.00262582207766755,0.00970017636684295,0.10999999999999943,0.08000000000000007,0.129999999999999,-0.5800000000000001,0.370000000000001,-0.040000000000000924,-0.02999999999999936,-0.3000000000000007,0.10999999999999943,-0.040000000000000924,-0.15000000000000036,-0.5800000000000001,0.030000000000001137,0.14000000000000057,-0.11999999999999922,-0.02999999999999936,0.005714285714285339,0.007857142857140786,0.019047619047617204,0.02261070190879977,0.01350308649977272,0.013584164146628552,0.0022411201422675164,-0.000807230701948991,-0.011048549347030118,1
2016-08-03,11.74,0.45,0.57,0.83,-0.71,0.15,0.025012084399701727,0.00965343170064256,0.007079675588061768,0.011612457424090733,-0.05079901232217252,0.03210687931002004,-0.0035211303985789363,-0.002632735175799314,0.0025586367903242826,0.00965343170064256,-0.0035211303985789363,-0.013233541162440032,-0.05079901232217252,0.0025652002095451236,0.01242251999855711,-0.010489606671019436,0.02532751091703056,0.2900000000000009,0.10999999999999943,0.08000000000000007,0.129999999999999,-0.5800000000000001,0.370000000000001,-0.040000000000000924,-0.02999999999999936,0.02999999999999936,0.10999999999999943,-0.040000000000000924,-0.15000000000000036,-0.5800000000000001,0.030000000000001137,0.14000000000000057,-0.11999999999999922,0.0514285714285716,0.032857142857144694,0.04428571428571537,0.08945802643159873,0.050369341633132336,0.03871287649693933,0.047616478260783274,0.01435082688338804,-0.030064238890632505,1
2016-08-04,11.16,0.05,0.07,-0.33,0.14,0.07,-0.05066585744678555,0.025012084399701727,0.00965343170064256,0.007079675588061768,0.011612457424090733,-0.05079901232217252,0.03210687931002004,-0.0035211303985789363,0.002691791665711353,0.0025586367903242826,0.00965343170064256,-0.0035211303985789363,-0.013233541162440032,-0.05079901232217252,0.0025652002095451236,0.01242251999855711,-0.04940374787052815,-0.5800000000000001,0.2900000000000009,0.10999999999999943,0.08000000000000007,0.129999999999999,-0.5800000000000001,0.370000000000001,-0.040000000000000924,0.02999999999999936,0.02999999999999936,0.10999999999999943,-0.040000000000000924,-0.15000000000000036,-0.5800000000000001,0.030000000000001137,0.14000000000000057,-0.02571428571428669,-0.02000000000000135,-0.0080952380952386,-0.07790648017630097,-0.033679903917949616,-0.017533748639159796,0.020398001631163704,0.014654682677690378,0.008094790054148204,-1
